Name,University,Physical Fitness Test,Entrance Exam,GWA,First Chosen Program,Second Chosen Program
Camila Wood,Stanford University USA,a,100,100,BS Information Technology,BS Biology
Alexander Thompson,Stanford University USA,1,100,100,BS Biology,BS Accountancy
Liam Taylor,Harvard University USA,1,100,100,BS Accountancy,BS Civil Engineering
Evelyn Jenkins,Stanford University USA,1,99,99,BS Civil Engineering,BS Information Technology
Michael Jackson,Harvard University USA,a,99,99,BS Information Technology,BS Biology
Chloe Moore,Stanford University USA,1,98,98,BS Biology,BS Accountancy
Nicholas Clark,Harvard University USA,ADS,98,98,BS Accountancy,BS Civil Engineering
Olivia Richardson,Stanford University USA,1,97,97,BS Civil Engineering,BS Information Technology
Aiden Rivera,Stanford University USA,1,97,97,BS Information Technology,BS Biology
Harper Turner,Harvard University USA,1,97,97,BS Biology,BS Accountancy
Madison Lee,Stanford University USA,1,97,97,BS Accountancy,BS Civil Engineering
Carter Hall,Harvard University USA,1,97,97,BS Civil Engineering,BS Information Technology
Mia Thomas,Harvard University USA,1,97,97,BS Information Technology,BS Biology
Lucas Evans,University of Oxford UK,1,96,96,BS Biology,BS Accountancy
Abigail Bailey,Harvard University USA,S,95,95,BS Accountancy,BS Civil Engineering
Joseph Diaz,Harvard University USA,1,95,95,BS Civil Engineering,BS Information Technology
William Walker,University of Cambridge UK,1,95,95,BS Information Technology,BS Biology
Andrew Anderson,University of Oxford UK,1,95,95,BS Biology,BS Accountancy
Sophia King,Harvard University USA,1,94,94,BS Accountancy,BS Civil Engineering
Avery Gonzalez,Harvard University USA,1,92,92,BS Civil Engineering,BS Information Technology
Lily Davis,Harvard University USA,1,92,92,BS Information Technology,BS Biology
Scarlett Cooper,Stanford University USA,1,92,92,BS Biology,BS Accountancy
Grace Reed,Stanford University USA,SD,92,92,BS Accountancy,BS Civil Engineering
Matthew Johnson,Harvard University USA,1,92,92,BS Civil Engineering,BS Information Technology
Jackson Baker,Stanford University USA,1,92,92,BS Information Technology,BS Biology
Ella Martinez,Harvard University USA,1,92,92,BS Biology,BS Accountancy
Henry Perez,Stanford University USA,1,91,91,BS Accountancy,BS Civil Engineering
Ava White,Stanford University USA,1,91,91,BS Civil Engineering,BS Information Technology
Gabriel Miller,Stanford University USA,D,90,90,BS Information Technology,BS Biology
Mia Brown,Stanford University USA,1,90,90,BS Biology,BS Accountancy
