Name,University,Physical Fitness Test,,Entrance Exam,GWA,First Chosen Program,Second Chosen Program,Interview,Course,Remarks
Camila Wood,Stanford University USA,a,,100,100,BS Information Technology,BS Biology,100,,
Alexander Thompson,Stanford University USA,1,,100,100,BS Biology,BS Accountancy,100,,
Liam Taylor,Harvard University USA,1,,100,100,BS Accountancy,BS Civil Engineering,100,,
Evelyn Jenkins,Stanford University USA,1,,99,99,BS Civil Engineering,BS Information Technology,99,,
Michael Jackson,Harvard University USA,a,,99,99,BS Information Technology,BS Biology,99,,
Chloe Moore,Stanford University USA,1,,98,98,BS Biology,BS Accountancy,98,,
Nicholas Clark,Harvard University USA,ADS,,98,98,BS Accountancy,BS Civil Engineering,98,,
Olivia Richardson,Stanford University USA,1,,97,97,BS Civil Engineering,BS Information Technology,97,,
Aiden Rivera,Stanford University USA,1,,97,97,BS Information Technology,BS Biology,97,,
Harper Turner,Harvard University USA,1,,97,97,BS Biology,BS Accountancy,97,,
Madison Lee,Stanford University USA,1,,97,97,BS Accountancy,BS Civil Engineering,97,,
Carter Hall,Harvard University USA,1,,97,97,BS Civil Engineering,BS Information Technology,97,,
Mia Thomas,Harvard University USA,1,,97,97,BS Information Technology,BS Biology,97,,
Lucas Evans,University of Oxford UK,1,,96,96,BS Biology,BS Accountancy,96,,
Abigail Bailey,Harvard University USA,S,,95,95,BS Accountancy,BS Civil Engineering,95,,
Joseph Diaz,Harvard University USA,1,,95,95,BS Civil Engineering,BS Information Technology,95,,
William Walker,University of Cambridge UK,1,,95,95,BS Information Technology,BS Biology,95,,
Andrew Anderson,University of Oxford UK,1,,95,95,BS Biology,BS Accountancy,95,,
Sophia King,Harvard University USA,1,,94,94,BS Accountancy,BS Civil Engineering,94,,
Avery Gonzalez,Harvard University USA,1,,92,92,BS Civil Engineering,BS Information Technology,92,,
Lily Davis,Harvard University USA,1,,92,92,BS Information Technology,BS Biology,92,,
Scarlett Cooper,Stanford University USA,1,,92,92,BS Biology,BS Accountancy,92,,
Grace Reed,Stanford University USA,SD,,92,92,BS Accountancy,BS Civil Engineering,92,,
Matthew Johnson,Harvard University USA,1,,92,92,BS Civil Engineering,BS Information Technology,92,,
Jackson Baker,Stanford University USA,1,,92,92,BS Information Technology,BS Biology,92,,
Ella Martinez,Harvard University USA,1,,92,92,BS Biology,BS Accountancy,92,,
Henry Perez,Stanford University USA,1,,91,91,BS Accountancy,BS Civil Engineering,91,,
Ava White,Stanford University USA,1,,91,91,BS Civil Engineering,BS Information Technology,91,,
Gabriel Miller,Stanford University USA,D,,90,90,BS Information Technology,BS Biology,90,,
Mia Brown,Stanford University USA,1,,90,90,BS Biology,BS Accountancy,90,,
Layla Garcia,Harvard University USA,1,,90,90,BS Accountancy,BS Civil Engineering,90,,
Emma Stewart,Stanford University USA,1,,90,90,BS Civil Engineering,BS Information Technology,90,,
Daniel Adams,University of Oxford UK,1,,90,90,BS Information Technology,BS Biology,90,,
Logan Smith,Stanford University USA,1,,90,90,BS Biology,BS Accountancy,90,,
James Harris,Stanford University USA,1,,89,89,BS Accountancy,BS Civil Engineering,89,,
Benjamin Martin,Harvard University USA,1,,89,89,BS Civil Engineering,BS Information Technology,89,,
Elijah Robinson,Harvard University USA,1,,89,89,BS Information Technology,BS Biology,89,,
Zoey Hayes,Harvard University USA,1,,89,89,BS Biology,BS Accountancy,89,,
Samuel Phillips,Harvard University USA,S,,89,89,BS Accountancy,BS Civil Engineering,89,,
Emily Williams,Harvard University USA,1,,89,89,BS Civil Engineering,BS Information Technology,89,,
Sofia Lewis,Stanford University USA,1,,89,89,BS Information Technology,BS Biology,89,,
Amelia Young,University of Oxford UK,1,,89,89,BS Biology,BS Accountancy,89,,
Charlotte Wilson,Harvard University USA,1,,88,88,BS Accountancy,BS Civil Engineering,88,,
Jack Scott,Harvard University USA,1,,88,88,BS Civil Engineering,BS Information Technology,88,,
Noah Parker,Harvard University USA,1,,88,88,BS Information Technology,BS Biology,88,,
David Rodriguez,Harvard University USA,1,,88,88,BS Biology,BS Accountancy,88,,
Aria Nelson,Stanford University USA,1,,87,87,BS Accountancy,BS Civil Engineering,87,,
Ethan Carter,Harvard University USA,1,,87,87,BS Civil Engineering,BS Information Technology,87,,
Oliver Green,Harvard University USA,A,,87,87,BS Information Technology,BS Biology,87,,
Harper Jones,Harvard University USA,1,,87,87,BS Biology,BS Accountancy,87,,
David Martin,Stanford University USA,1,,86,86,BS Accountancy,BS Civil Engineering,86,,
Avery Green,Stanford University USA,1,,86,86,BS Civil Engineering,BS Information Technology,86,,
Aiden Wood,Harvard University USA,1,,86,86,BS Information Technology,BS Biology,86,,
Jackson Anderson,Harvard University USA,1,,85,85,BS Biology,BS Accountancy,85,,
Scarlett Lee,Stanford University USA,1,,85,85,BS Accountancy,BS Civil Engineering,85,,
Lucas Johnson,Stanford University USA,1,,85,85,BS Civil Engineering,BS Information Technology,85,,
Madison Davis,Massachusetts Institute of Technology (MIT) USA,1,,84,84,BS Information Technology,BS Biology,84,,
Nicholas Jones,Harvard University USA,1,,84,84,BS Biology,BS Accountancy,84,,
Evelyn Stewart,Stanford University USA,1,,82,82,BS Accountancy,BS Civil Engineering,82,,
Benjamin Richardson,Stanford University USA,1,,82,82,BS Civil Engineering,BS Information Technology,82,,
Charlotte Walker,Harvard University USA,1,,81,81,BS Information Technology,BS Biology,81,,
Samuel Scott,Harvard University USA,1,,80,80,BS Biology,BS Accountancy,80,,
William Rodriguez,Stanford University USA,1,,80,80,BS Accountancy,BS Civil Engineering,80,,
Emily Carter,Harvard University USA,1,,79,79,BS Civil Engineering,BS Information Technology,79,,
Carter Hall,Harvard University USA,1,,79,79,BS Information Technology,BS Biology,79,,
Alexander Moore,Harvard University USA,1,,78,78,BS Biology,BS Accountancy,78,,
Emma Wilson,Massachusetts Institute of Technology (MIT) USA,1,,78,78,BS Accountancy,BS Civil Engineering,78,,
Mia Young,Harvard University USA,1,,77,77,BS Civil Engineering,BS Information Technology,77,,
Aria Evans,Stanford University USA,1,,76,76,BS Information Technology,BS Biology,76,,
Layla Phillips,Harvard University USA,1,,76,76,BS Biology,BS Accountancy,76,,
Matthew Lewis,Massachusetts Institute of Technology (MIT) USA,1,,75,75,BS Accountancy,BS Civil Engineering,75,,
Noah Jenkins,Harvard University USA,1,,75,75,BS Civil Engineering,BS Information Technology,75,,
Camila Hayes,Harvard University USA,1,,75,75,BS Information Technology,BS Biology,75,,
Logan Turner,Stanford University USA,1,,75,75,BS Biology,BS Accountancy,75,,
Lily Miller,Harvard University USA,1,,74,74,BS Accountancy,BS Civil Engineering,74,,
