Name,University,Physical Fitness Test,Entrance Exam,First Chosen Program,Second Chosen Program,Rank,GWA
ABC MOORE,Stanford University USA,Passed,100,BSED Mathematics,BS Civil Engineering,1,87
Abigail Moore,Stanford University USA,Passed,86,BSED Mathematics,BS Civil Engineering,15,72
Abigail Robinson,Harvard University USA,Passed,72,BS Biology,BS Accountancy,22,97
Abigail Thomas,University of Oxford UK,Passed,62,BS Biology,BS Accountancy,30,97
Addison Price,Harvard University USA,Passed,96,BSED Mathematics,BS Civil Engineering,3,76
Adrianna Novak,Massachusetts Institute of Technology (MIT) USA,Passed,77,BSED Mathematics,BS Civil Engineering,22,77
Aiden Rivera,Stanford University USA,Passed,97,BS Information Technology,BS Biology,1,66
Aiden Thomas,Harvard University USA,Passed,0,BS Biology,BS Accountancy,40,68
Aiden Thompson,University of Oxford UK,Passed,30,BS Civil Engineering,BS Information Technology,36,72
Aiden Wood,Harvard University USA,Passed,86,BS Information Technology,BS Biology,10,85
Alexander Clark,Harvard University USA,Passed,64,BS Accountancy,BS Civil Engineering,25,84
Alexander Moore,Harvard University USA,Passed,78,BS Biology,BS Accountancy,18,61
Alexander Thompson,Stanford University USA,Passed,100,BS Biology,BS Accountancy,1,85
Amelia Brooks,Stanford University USA,Passed,92,BS Criminology,BS Information Technology,4,67
Amelia Harris,Stanford University USA,Passed,72,BS Information Technology,BS Biology,18,76
Amelia Jones,Massachusetts Institute of Technology (MIT) USA,Passed,46,BS Information Technology,BS Biology,32,62
Amelia Young,University of Oxford UK,Passed,89,BS Biology,BS Accountancy,11,80
Andrew Anderson,University of Oxford UK,Passed,95,BS Biology,BS Accountancy,5,80
Andrew Gonzalez,Harvard University USA,Passed,72,BS Civil Engineering,BS Information Technology,21,82
Andrew Phillips,Harvard University USA,Passed,30,BS Information Technology,BS Biology,36,88
Aria Evans,Stanford University USA,Passed,76,BS Information Technology,BS Biology,14,75
Aria King,University of Cambridge UK,Passed,30,BS Biology,BS Accountancy,36,76
Aria Lee,Harvard University USA,Passed,55,BSED Mathematics,BS Civil Engineering,36,95
Aria Lopez,Harvard University USA,Passed,66,BSED Mathematics,BS Civil Engineering,27,78
Aria Nelson,Stanford University USA,Passed,87,BS Accountancy,BS Civil Engineering,9,99
Aria Scott,Imperial College London UK,Passed,59,BS Psychology,BS Accountancy,34,94
Atticus Hawkins,Stanford University USA,Passed,94,BS Criminology,BS Information Technology,2,81
Aurora Hayes,Stanford University USA,Passed,83,BS Criminology,BS Information Technology,16,62
Aurora Morgan,Massachusetts Institute of Technology (MIT) USA,Passed,89,BSED Mathematics,BS Civil Engineering,9,71
Aurora Santos,Stanford University USA,Passed,59,BSED Mathematics,BS Civil Engineering,32,67
Ava Baker,Stanford University USA,Passed,59,BS Psychology,BS Accountancy,33,88
Ava Clark,Massachusetts Institute of Technology (MIT) USA,Passed,70,BS Biology,BS Accountancy,24,99
Ava Garcia,University of Cambridge UK,Passed,0,BS Accountancy,BS Civil Engineering,36,71
Ava Khan,Stanford University USA,Passed,82,BS Psychology,BS Accountancy,15,90
Ava Turner,Harvard University USA,Passed,92,BS Criminology,BS Information Technology,5,90
Ava Walker,University of Oxford UK,Passed,66,BS Information Technology,BS Biology,23,74
Ava White,Stanford University USA,Passed,91,BS Civil Engineering,BS Information Technology,7,76
Avery Gonzalez,Harvard University USA,Passed,92,BS Civil Engineering,BS Information Technology,5,97
Avery Green,Stanford University USA,Passed,86,BS Civil Engineering,BS Information Technology,13,98
Avery Harris,Stanford University USA,Passed,90,BS Psychology,BS Accountancy,8,83
Avery Lewis,Stanford University USA,Passed,28,BS Accountancy,BS Civil Engineering,34,67
Avery Taylor,Harvard University USA,Passed,91,BS Computer Science,BS Biology,6,71
Bella Turner,Stanford University USA,Passed,95,BS Computer Science,BS Biology,2,62
Benjamin Green,Stanford University USA,Passed,57,BS Information Technology,BS Biology,29,88
Benjamin Kim,Stanford University USA,Passed,59,BSED Mathematics,BS Civil Engineering,33,61
Benjamin Martin,Harvard University USA,Passed,89,BS Civil Engineering,BS Information Technology,10,76
Benjamin Richardson,Stanford University USA,Passed,82,BS Civil Engineering,BS Information Technology,15,64
Benjamin Scott,Stanford University USA,Passed,64,BS Psychology,BS Accountancy,26,81
Benjamin Turner,Stanford University USA,Passed,88,BSED Mathematics,BS Civil Engineering,10,78
Caleb Ross,Stanford University USA,Passed,69,BS Psychology,BS Accountancy,23,75
Caleb Turner,Harvard University USA,Passed,94,BSED Mathematics,BS Civil Engineering,4,65
Camila Hayes,Harvard University USA,Passed,75,BS Information Technology,BS Biology,15,81
Camila Rivera,University of Oxford UK,Passed,62,BS Accountancy,BS Civil Engineering,26,85
Carter Brooks,Harvard University USA,Passed,74,BS Criminology,BS Information Technology,22,60
Carter Hall,Harvard University USA,Passed,97,BS Civil Engineering,BS Information Technology,3,90
Carter Wood,Harvard University USA,Passed,44,BS Biology,BS Accountancy,34,68
Cassandra Graham,Stanford University USA,Passed,85,BSED Mathematics,BS Civil Engineering,17,81
Charlotte Baker,Stanford University USA,Passed,58,BS Civil Engineering,BS Information Technology,31,93
Charlotte Clark,Harvard University USA,Passed,83,BS Criminology,BS Information Technology,15,63
Charlotte Walker,Harvard University USA,Passed,81,BS Information Technology,BS Biology,12,71
Charlotte Wilson,Harvard University USA,Passed,88,BS Accountancy,BS Civil Engineering,7,63
Chloe Anderson,Harvard University USA,Passed,37,BS Civil Engineering,BS Information Technology,34,74
Chloe Moore,Stanford University USA,Passed,98,BS Biology,BS Accountancy,2,93
Chloe Williams,Stanford University USA,Passed,73,BS Civil Engineering,BS Information Technology,20,99
Christopher Lee,Harvard University USA,Passed,65,BS Biology,BS Accountancy,28,93
Clara Holmes,Stanford University USA,Passed,87,BS Computer Science,BS Biology,8,62
D,Stanford University USA,Passed,0,BS Criminology,BS Information Technology,35,74
Damian Hunt,Harvard University USA,Passed,88,BS Criminology,BS Information Technology,8,98
Daniel Adams,University of Oxford UK,Passed,90,BS Information Technology,BS Biology,6,68
Daniel Brown,University of Oxford UK,Passed,72,BS Information Technology,BS Biology,19,84
Daniel Hall,Massachusetts Institute of Technology (MIT) USA,Passed,84,BS Criminology,BS Information Technology,13,70
Daniel Lee,Stanford University USA,Passed,40,BS Information Technology,BS Biology,33,74
Darryl John,Stanford University USA,Passed,97,BSED Mathematics,BS Civil Engineering,2,83
David Adams,Stanford University USA,Passed,38,BS Biology,BS Accountancy,35,64
David Martin,Stanford University USA,Passed,86,BS Accountancy,BS Civil Engineering,10,89
David Rodriguez,Harvard University USA,Passed,88,BS Biology,BS Accountancy,13,61
Desmond Wong,Harvard University USA,Passed,68,BS Psychology,BS Accountancy,24,94
Dominic Clarke,Harvard University USA,Passed,78,BS Psychology,BS Accountancy,18,83
Elena Vargas,Harvard University USA,Passed,63,BS Computer Science,BS Biology,27,88
Elijah Baker,University of Oxford UK,Passed,94,BSED Mathematics,BS Civil Engineering,7,77
Elijah Kelly,Stanford University USA,Passed,93,BS Psychology,BS Accountancy,4,88
Elijah Reed,University of Oxford UK,Passed,98,BS Criminology,BS Information Technology,1,73
Elijah Robinson,Harvard University USA,Passed,89,BS Information Technology,BS Biology,7,69
Elijah Thomas,Harvard University USA,Passed,71,BS Biology,BS Accountancy,23,88
Elijah Williams,Stanford University USA,Passed,58,BS Accountancy,BS Civil Engineering,28,78
Elise Zimmerman,Harvard University USA,Passed,84,BS Computer Science,BS Biology,12,87
Ella Bailey,Harvard University USA,Passed,73,BS Information Technology,BS Biology,17,93
Ella Martinez,Harvard University USA,Passed,92,BS Biology,BS Accountancy,7,91
Ella Miller,Stanford University USA,Passed,84,BS Criminology,BS Information Technology,12,81
Ella Stewart,Stanford University USA,Passed,57,BS Accountancy,BS Civil Engineering,29,64
Ella Thompson,Harvard University USA,Passed,79,BSED Mathematics,BS Civil Engineering,21,63
Eloise Kim,Massachusetts Institute of Technology (MIT) USA,Passed,86,BS Computer Science,BS Biology,9,61
Emily Carter,Harvard University USA,Passed,79,BS Civil Engineering,BS Information Technology,16,67
Emily Davis,Stanford University USA,Passed,65,BS Accountancy,BS Civil Engineering,24,94
Emily Johnson,Harvard University USA,Passed,70,BS Criminology,BS Information Technology,25,83
Emily Lee,Massachusetts Institute of Technology (MIT) USA,Passed,5,BS Accountancy,BS Civil Engineering,35,64
Emily Moore,Stanford University USA,Passed,54,BS Civil Engineering,BS Information Technology,32,86
Emily Rodriguez,Stanford University USA,Passed,91,BS Psychology,BS Accountancy,5,85
Emily Williams,Harvard University USA,Passed,89,BS Civil Engineering,BS Information Technology,9,77
Emma Adams,Massachusetts Institute of Technology (MIT) USA,Passed,87,BSED Mathematics,BS Civil Engineering,14,93
Emma Evans,Harvard University USA,Passed,62,BS Computer Science,BS Biology,30,85
Emma Miller,Harvard University USA,Passed,0,BS Information Technology,BS Biology,38,78
Emma Reed,Harvard University USA,Passed,42,BS Accountancy,BS Civil Engineering,31,96
Emma Stewart,Stanford University USA,Passed,90,BS Civil Engineering,BS Information Technology,8,99
Emma Wilson,Massachusetts Institute of Technology (MIT) USA,Passed,78,BS Accountancy,BS Civil Engineering,14,60
Ethan Adams,Harvard University USA,Passed,67,BS Biology,BS Accountancy,25,91
Ethan Carter,Harvard University USA,Passed,87,BS Civil Engineering,BS Information Technology,12,84
Ethan Martin,Stanford University USA,Passed,24,BS Civil Engineering,BS Information Technology,37,75
Ethan Parker,Harvard University USA,Passed,95,BS Computer Science,BS Biology,4,82
Ethan Wilson,University of Oxford UK,Passed,62,BS Civil Engineering,BS Information Technology,28,99
Eva Adams,Harvard University USA,Passed,60,BS Psychology,BS Accountancy,31,90
Evelyn Jenkins,Stanford University USA,Passed,99,BS Civil Engineering,BS Information Technology,1,61
Evelyn King,Harvard University USA,Passed,86,BS Criminology,BS Information Technology,11,92
Evelyn Reed,Harvard University USA,Passed,86,BS Computer Science,BS Biology,11,65
Evelyn Robinson,Harvard University USA,Passed,28,BS Biology,BS Accountancy,37,78
Evelyn Stewart,Stanford University USA,Passed,82,BS Accountancy,BS Civil Engineering,12,77
Evelyn Taylor,Stanford University USA,Passed,91,BS Computer Science,BS Biology,7,92
Ezekiel Cameron,Harvard University USA,Passed,91,BS Psychology,BS Accountancy,6,96
Finnegan Schultz,Harvard University USA,Passed,62,BS Psychology,BS Accountancy,29,85
Gabriel Diaz,Harvard University USA,Passed,69,BS Accountancy,BS Civil Engineering,21,93
Gabriel Wilson,Imperial College London UK,Passed,66,BS Civil Engineering,BS Information Technology,26,82
Gabriella Hayes,Harvard University USA,Passed,70,BSED Mathematics,BS Civil Engineering,26,63
Garrett Fuller,Harvard University USA,Passed,91,BS Psychology,BS Accountancy,7,61
Grace Cooper,Harvard University USA,Passed,74,BS Accountancy,BS Civil Engineering,17,82
Grace Evans,Stanford University USA,Passed,85,BS Psychology,BS Accountancy,13,91
Grace Hall,Harvard University USA,Passed,51,BS Biology,BS Accountancy,33,78
Grace Taylor,Harvard University USA,Passed,0,BS Computer Science,BS Biology,35,76
Grayson Bell,Harvard University USA,Passed,71,BS Criminology,BS Information Technology,24,83
Harper Bailey,Harvard University USA,Passed,64,BS Biology,BS Accountancy,29,66
Harper Baker,University of Oxford UK,Passed,94,BSED Mathematics,BS Civil Engineering,5,99
Harper Bishop,Stanford University USA,Passed,90,BSED Mathematics,BS Civil Engineering,8,92
Harper Coleman,Stanford University USA,Passed,60,BSED Mathematics,BS Civil Engineering,31,71
Harper Diaz,Harvard University USA,Passed,41,BS Civil Engineering,BS Information Technology,33,93
Harper Jackson,Harvard University USA,Passed,72,BS Accountancy,BS Civil Engineering,19,99
Harper Jones,Harvard University USA,Passed,87,BS Biology,BS Accountancy,14,72
Harper Nelson,Stanford University USA,Passed,73,BS Biology,BS Accountancy,21,75
Harper Turner,Harvard University USA,Passed,97,BS Biology,BS Accountancy,3,95
Hazel Collins,Stanford University USA,Passed,75,BS Computer Science,BS Biology,21,72
Hazel Olson,Harvard University USA,Passed,55,BSED Mathematics,BS Civil Engineering,37,83
Hazel Parker,University of Oxford UK,Passed,95,BS Computer Science,BS Biology,3,64
Hazel Rivera,Stanford University USA,Passed,0,BSED Mathematics,BS Civil Engineering,39,87
Henry Baker,Harvard University USA,Passed,73,BS Accountancy,BS Civil Engineering,18,80
Henry Gonzalez,Harvard University USA,Passed,67,BS Information Technology,BS Biology,22,79
Henry Perez,Stanford University USA,Passed,91,BS Accountancy,BS Civil Engineering,4,78
Hinata Shoyo,Massachusetts Institute of Technology (MIT) USA,Passed,100,BS Computer Science,BS Biology,1,65
Hudson Hughes,Stanford University USA,Passed,52,BS Psychology,BS Accountancy,37,72
Isaac Park,University of Oxford UK,Passed,95,BS Psychology,BS Accountancy,2,84
