Name,University,Physical Fitness Test,Entrance Exam,First Chosen Program,Second Chosen Program,Interview,Course,Remarks
Alexander Thompson,Stanford University USA,Passed,100.0,BS Biology,BS Accountancy,Passed,BS Biology,Passed
Liam Taylor,Harvard University USA,Passed,100.0,BS Accountancy,BS Civil Engineering,Passed,BS Accountancy,Passed
Evelyn Jenkins,Stanford University USA,Passed,99.0,BS Civil Engineering,BS Information Technology,Passed,BS Civil Engineering,Passed
Chloe Moore,Stanford University USA,Passed,98.0,BS Biology,BS Accountancy,Passed,BS Biology,Passed
Olivia Richardson,Stanford University USA,Passed,97.0,BS Civil Engineering,BS Information Technology,Passed,BS Civil Engineering,Passed
Aiden Rivera,Stanford University USA,Passed,97.0,BS Information Technology,BS Biology,Passed,BS Information Technology,Passed
Carter Hall,Harvard University USA,Passed,97.0,BS Civil Engineering,BS Information Technology,Passed,BS Civil Engineering,Passed
Mia Thomas,Harvard University USA,Passed,97.0,BS Information Technology,BS Biology,Passed,BS Information Technology,Passed
Lucas Evans,University of Oxford UK,Passed,96.0,BS Biology,BS Accountancy,Passed,BS Biology,Passed
Andrew Anderson,University of Oxford UK,Passed,95.0,BS Biology,BS Accountancy,Passed,BS Biology,Passed
Lily Davis,Harvard University USA,Passed,92.0,BS Information Technology,BS Biology,Passed,BS Information Technology,Passed
Matthew Johnson,Harvard University USA,Passed,92.0,BS Civil Engineering,BS Information Technology,Passed,BS Civil Engineering,Passed
Mia Brown,Stanford University USA,Passed,90.0,BS Biology,BS Accountancy,Passed,BS Biology,Passed
Emma Stewart,Stanford University USA,Passed,90.0,BS Civil Engineering,BS Information Technology,Failed,BS Civil Engineering,Failed
Elijah Robinson,Harvard University USA,Passed,89.0,BS Information Technology,BS Biology,Failed,BS Information Technology,Failed
Zoey Hayes,Harvard University USA,Passed,89.0,BS Biology,BS Accountancy,Failed,BS Biology,Failed
Emily Williams,Harvard University USA,Passed,89.0,BS Civil Engineering,BS Information Technology,Failed,BS Civil Engineering,Failed
Sofia Lewis,Stanford University USA,Passed,89.0,BS Information Technology,BS Biology,Failed,BS Information Technology,Failed
Amelia Young,University of Oxford UK,Passed,89.0,BS Biology,BS Accountancy,Failed,BS Biology,Failed
Charlotte Wilson,Harvard University USA,Passed,88.0,BS Accountancy,BS Civil Engineering,Failed,BS Accountancy,Failed
Jack Scott,Harvard University USA,Passed,88.0,BS Civil Engineering,BS Information Technology,Failed,BS Civil Engineering,Failed
Noah Parker,Harvard University USA,Passed,88.0,BS Information Technology,BS Biology,Failed,BS Information Technology,Failed
